NO.	compound_name	IUPAC_name	SMILES	CID	logBB	Inchi	reference	smiles_result	group	comments
935	paliperidone	3-[2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl]-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O	115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|115237.0|	-0.7	InChI=1S/C23H27FN4O3/c1-14-17(23(30)28-9-2-3-19(29)22(28)25-14)8-12-27-10-6-15(7-11-27)21-18-5-4-16(24)13-20(18)31-26-21/h4-5,13,15,19,29H,2-3,6-12H2,1H3	R2|R2|R8|R3|R12|R21|R25|R27|R36|R38|R39|R41|R43|R46|R47|R49|R20|	CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F	D	
936	50-78-2	2-acetyloxybenzoate	CC(=O)Oc1ccccc1C(=O)O	2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|2244.0|	-0.5	InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)	R4|R8|R21|R27|R2|R2|R27|R5|R11|R12|R17|R18|R25|R26|R27|R35|R36|R39|R43|R46|R47|R48|R49|R49|	CC(=O)OC1=CC=CC=C1C(=O)[O-]	D	
937	zolpidem	n,n-dimethyl-2-[6-methyl-2-(4-methylphenyl)imidazo[1,2-a]pyridin-3-yl]acetamide	Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1	5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|5732.0|	-0.48	InChI=1S/C19H21N3O/c1-13-5-8-15(9-6-13)19-16(11-18(23)21(3)4)22-12-14(2)7-10-17(22)20-19/h5-10,12H,11H2,1-4H3	R18|R26|R27|R4|R21|R27|R43|R47|R50|R2|R2|R8|R27|R40|	CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C	D	
938	naratriptan	n-methyl-2-[3-(1-methylpiperidin-4-yl)-1h-indol-5-yl]ethanesulfonamide	CNS(=O)(=O)CCc1ccc2[nH]cc(C3CCN(C)CC3)c2c1	4440.0|4440.0|4440.0|4440.0|	-0.46	InChI=1S/C17H25N3O2S/c1-18-23(21,22)10-7-13-3-4-17-15(11-13)16(12-19-17)14-5-8-20(2)9-6-14/h3-4,11-12,14,18-19H,5-10H2,1-2H3	R18|R26|R27|R47|	CNS(=O)(=O)CCC1=CC2=C(C=C1)NC=C2C3CCN(CC3)C	D	
939	skf 89124	4-[2-(dipropylamino)ethyl]-7-hydroxy-1,3-dihydroindol-2-one	CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2	133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|133741.0|	-0.43	InChI=1S/C16H24N2O2/c1-3-8-18(9-4-2)10-7-12-5-6-14(19)16-13(12)11-15(20)17-16/h5-6,19H,3-4,7-11H2,1-2H3,(H,17,20)	R2|R2|R8|R27|R3|R18|R21|R25|R26|R27|R27|R35|R36|R38|R39|R41|R43|R46|R47|R49|R4|R40|R12|R20|R48|	CCCN(CCC)CCC1=C2CC(=O)NC2=C(C=C1)O	D	
940	sumatriptan	1-[3-[2-(dimethylamino)ethyl]-1h-indol-5-yl]-n-methylmethanesulfonamide	CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1	5358.0|5358.0|5358.0|5358.0|5358.0|5358.0|5358.0|5358.0|5358.0|	-0.4	InChI=1S/C14H21N3O2S/c1-15-20(18,19)10-11-4-5-14-13(8-11)12(9-16-14)6-7-17(2)3/h4-5,8-9,15-16H,6-7,10H2,1-3H3	R18|R26|R27|R47|R2|R2|R25|R27|R46|	CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C	D	
941	carteolol	5-[3-(tert-butylamino)-2-hydroxypropoxy]-3,4-dihydro-1h-quinolin-2-one	CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|2583.0|	-0.4	InChI=1S/C16H24N2O3/c1-16(2,3)17-9-11(19)10-21-14-6-4-5-13-12(14)7-8-15(20)18-13/h4-6,11,17,19H,7-10H2,1-3H3,(H,18,20)	R18|R26|R27|R40|R3|R25|R38|R41|R46|R47|R8|R21|R27|R43|	CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O	D	
942	mesoridazine	10-[2-(1-methylpiperidin-2-yl)ethyl]-2-methylsulfinylphenothiazine	CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21	4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|4078.0|	-0.4	InChI=1S/C21H26N2OS2/c1-22-13-6-5-7-16(22)12-14-23-18-8-3-4-9-20(18)25-21-11-10-17(26(2)24)15-19(21)23/h3-4,8-11,15-16H,5-7,12-14H2,1-2H3	R5|R11|R12|R20|R25|R35|R36|R39|R43|R47|R2|R2|R27|R8|R21|R27|R40|R4|	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)C	D	
943	"alpha-(4-pyridyl-1-oxide)-n-tert-
butylnitrone"	n-tert-butyl-1-(1-oxidopyridin-1-ium-4-yl)methanimine oxide	CC(C)(C)/[N+]([O-])=C\c1cc[n+]([O-])cc1	135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|135465079.0|	-0.38	InChI=1S/C10H14N2O2/c1-10(2,3)12(14)8-9-4-6-11(13)7-5-9/h4-8H,1-3H3/b12-8+	R2|R2|R25|R27|R38|R40|R41|R43|R46|R47|R11|	CC(C)(C)/[N+](=C\C1=CC=[N+](C=C1)[O-])/[O-]	D	
944	acetaminophen (p-acetamidophenol)	n-(4-hydroxyphenyl)acetamide	CC(=O)Nc1ccc(O)cc1	1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|1983.0|	-0.3	InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)	R4|R40|R50|R18|R26|R27|R8|R21|R27|R2|R2|R3|R27|R38|R41|R47|R12|R17|R25|R35|R36|R39|R43|R46|R48|R49|R49|R5|R42|R44|	CC(=O)NC1=CC=C(C=C1)O	D	
945	betahistine (y-g 14)	n-methyl-2-pyridin-2-ylethanamine	CNCCc1ccccn1	2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|2366.0|	-0.3	InChI=1S/C8H12N2/c1-9-7-5-8-4-2-3-6-10-8/h2-4,6,9H,5,7H2,1H3	R12|R20|R25|R46|R48|R2|R2|R27|R50|R40|R8|R21|R27|R3|R35|R36|R38|R41|R43|R47|R48|R49|R4|R42|	CNCCC1=CC=CC=N1	D	
946	theophylline	1,3-dimethyl-7h-purine-2,6-dione	Cn1c(=O)c2[nH]cnc2n(C)c1=O	2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|2153.0|	-0.3	InChI=1S/C7H8N4O2/c1-10-5-4(8-3-9-5)6(12)11(2)7(10)13/h3H,1-2H3,(H,8,9)	R4|R47|R3|R38|R41|R40|R50|R2|R2|R27|R8|R21|R27|R8|R2|R2|R27|R5|R12|R17|R18|R20|R25|R26|R27|R31|R43|R46|R48|R49|R49|R42|	CN1C2=C(C(=O)N(C1=O)C)NC=N2	D	
947	dichloromethane	dichloromethane	ClCCl	6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|6344.0|	-0.3	InChI=1S/CH2Cl2/c2-1-3/h1H2	R25|R41|R3|R38|R46|R47|R40|R2|R2|R27|R8|R21|R27|R12|R18|R26|R27|R35|R39|R43|R5|	C(Cl)Cl	D	
948	morphine	(4r,4ar,7s,7ar,12bs)-3-methyl-2,4,4a,7,7a,13-hexahydro-1h-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol	CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5	5288826.0|5288826.0|5288826.0|5288826.0|5288826.0|5288826.0|5288826.0|5288826.0|	-0.3	InChI=1S/C17H19NO3/c1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18/h2-5,10-11,13,16,19-20H,6-8H2,1H3/t10-,11+,13-,16-,17-/m0/s1	R18|R26|R27|R21|R8|R5|R39|R20|	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O	D	
949	ethosuximide	3-ethyl-3-methylpyrrolidine-2,5-dione	CCC1(C)CC(=O)NC1=O	3291.0|3291.0|3291.0|3291.0|3291.0|3291.0|3291.0|3291.0|	-0.3	InChI=1S/C7H11NO2/c1-3-7(2)4-5(9)8-6(7)10/h3-4H2,1-2H3,(H,8,9,10)	R2|R2|R25|R27|R46|R18|R26|R27|	CCC1(CC(=O)NC1=O)C	D	
950	59468-85-8	8-chloro-6-(2-fluorophenyl)-1-methyl-4h-imidazo[1,5-a][1,4]benzodiazepin-4-ol	Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O	124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|124449.0|	-0.3	InChI=1S/C18H13ClFN3O/c1-10-21-9-16-18(24)22-17(12-4-2-3-5-14(12)20)13-8-11(19)6-7-15(13)23(10)16/h2-9,18,24H,1H3	R5|R11|R12|R18|R26|R27|R36|R39|R43|R8|R21|R27|R40|R3|R4|R38|R41|R47|R44|	CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2O)C4=CC=CC=C4F	D	Actylsalicylic Acid?
951	loratadine	ethyl 4-(13-chloro-4-azatricyclo[9.4.0.03,8]pentadeca-1(11),3(8),4,6,12,14-hexaen-2-ylidene)piperidine-1-carboxylate	CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1	3957.0|3957.0|3957.0|3957.0|	-0.3	InChI=1S/C22H23ClN2O2/c1-2-27-22(26)25-12-9-15(10-13-25)20-19-8-7-18(23)14-17(19)6-5-16-4-3-11-24-21(16)20/h3-4,7-8,11,14H,2,5-6,9-10,12-13H2,1H3	R27|R18|R26|R47|	CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1	D	
952	107447-22-3	8-methyl-6,9-diazaspiro[4.5]decane-7,10-dione	CC1NC(=O)C2(CCCC2)NC1=O	541931.0|541931.0|541931.0|541931.0|541931.0|541931.0|541931.0|541931.0|541931.0|541931.0|	-0.26	InChI=1S/C9H14N2O2/c1-6-7(12)11-9(8(13)10-6)4-2-3-5-9/h6H,2-5H2,1H3,(H,10,13)(H,11,12)	R18|R26|R27|R3|R27|R43|R47|R2|R2|R27|	CC1C(=O)NC2(CCCC2)C(=O)N1	D	
953	valproate	2-propylpentanoic acid	CCCC(CCC)C(=O)O	3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|3121.0|	-0.2	InChI=1S/C8H16O2/c1-3-5-7(6-4-2)8(9)10/h7H,3-6H2,1-2H3,(H,9,10)	R41|R3|R38|R47|R4|R8|R21|R27|R2|R2|R27|R11|R12|R17|R18|R25|R26|R27|R35|R36|R39|R43|R46|R48|R49|R49|R5|	CCCC(CCC)C(=O)O	D	
954	morphine	3-methyl-2,4,4a,7,7a,13-hexahydro-1h-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|4253.0|	-0.2	InChI=1S/C17H19NO3/c1-18-7-6-17-10-3-5-13(20)16(17)21-15-12(19)4-2-9(14(15)17)8-11(10)18/h2-5,10-11,13,16,19-20H,6-8H2,1H3	R3|R38|R25|R41|R2|R2|R27|R40|R27|R47|R12|R35|R36|R43|R4|	CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O	D	
955	quinidine (quinine)	(5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl)-(6-methoxyquinolin-4-yl)methanol	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	1065.0|1065.0|1065.0|1065.0|1065.0|1065.0|1065.0|1065.0|1065.0|1065.0|	-0.2	InChI=1S/C20H24N2O2/c1-3-13-12-22-9-7-14(13)10-19(22)20(23)16-6-8-21-18-5-4-15(24-2)11-17(16)18/h3-6,8,11,13-14,19-20,23H,1,7,9-10,12H2,2H3	R12|R36|R47|R27|R2|R2|R27|R40|R3|R4|	COC1=CC2=C(C=CN=C2C=C1)C(C3CC4CCN3CC4C=C)O	D	
956	5-methyl-5-ethyl barbituric acid (nsc 30403)	5-ethyl-5-methyl-1,3-diazinane-2,4,6-trione	CCC1(C)C(=O)NC(=O)NC1=O	95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|95705.0|	-0.2	InChI=1S/C7H10N2O3/c1-3-7(2)4(10)8-6(12)9-5(7)11/h3H2,1-2H3,(H2,8,9,10,11,12)	R25|R41|R3|R38|R2|R2|R8|R21|R27|R27|R43|R46|R47|R40|	CCC1(C(=O)NC(=O)NC1=O)C	D	
957	l-838417	7-tert-butyl-3-(2,5-difluorophenyl)-6-[(2-methyl-1,2,4-triazol-3-yl)methoxy]-[1,2,4]triazolo[4,3-b]pyridazine	Cn1ncnc1COc1nn2c(-c3cc(F)ccc3F)nnc2cc1C(C)(C)C	9908880.0|9908880.0|9908880.0|9908880.0|	-0.2	InChI=1S/C19H19F2N7O/c1-19(2,3)13-8-15-24-25-17(12-7-11(20)5-6-14(12)21)28(15)26-18(13)29-9-16-22-10-23-27(16)4/h5-8,10H,9H2,1-4H3	R18|R26|R27|R20|	CC(C)(C)C1=CC2=NN=C(N2N=C1OCC3=NC=NN3C)C4=C(C=CC(=C4)F)F	D	
958	trazodone	2-[3-[4-(3-chlorophenyl)piperazin-1-yl]propyl]-[1,2,4]triazolo[4,3-a]pyridin-3-one	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	5533.0|5533.0|5533.0|5533.0|5533.0|	-0.2	InChI=1S/C19H22ClN5O/c20-16-5-3-6-17(15-16)23-13-11-22(12-14-23)8-4-10-25-19(26)24-9-2-1-7-18(24)21-25/h1-3,5-7,9,15H,4,8,10-14H2	R18|R26|R27|R25|R42|	C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl	D	
959	ethanol	ethanol	CCO	702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|702.0|	-0.2	InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3	R5|R2|R2|R8|R11|R12|R17|R18|R21|R22|R25|R26|R27|R27|R32|R33|R35|R36|R39|R43|R46|R48|R49|R40|R3|R38|R41|R47|R44|	CCO	D	
960	gabapentin	2-[1-(aminomethyl)cyclohexyl]acetic acid	NCC1(CC(=O)O)CCCCC1	3446.0|3446.0|3446.0|3446.0|3446.0|3446.0|	-0.19	InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)	R20|R2|R2|R25|R27|R46|	C1CCC(CC1)(CC(=O)O)CN	D	
961	2-methylpropan-1-ol	2-methylpropan-1-ol	CC(C)CO	6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|6560.0|	-0.17	InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3	R2|R2|R8|R11|R12|R17|R18|R21|R22|R25|R26|R27|R27|R32|R33|R36|R39|R43|R46|R48|R49|R40|R3|R38|R41|R47|R44|	CC(C)CO	D	
962	propan-1-ol	propan-1-ol	CCCO	1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|1031.0|	-0.16	InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3	R11|R12|R12|R17|R18|R22|R25|R26|R27|R32|R33|R36|R48|R49|R2|R2|R8|R27|R21|R27|R43|R40|R41|R3|R38|R47|R44|	CCCO	D	
963	dexamethasone	(8s,9r,10s,11s,13s,14s,16r,17r)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO	5743.0|5743.0|5743.0|	-0.15	InChI=1S/C22H29FO5/c1-12-8-16-15-5-4-13-9-14(25)6-7-19(13,2)21(15,23)17(26)10-20(16,3)22(12,28)18(27)11-24/h6-7,9,12,15-17,24,26,28H,4-5,8,10-11H2,1-3H3/t12-,15+,16+,17+,19+,20+,21+,22+/m1/s1	R47|R20|R25|	C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)O)C)O)F)C	D	
964	meprobamate	[2-(carbamoyloxymethyl)-2-methylpentyl] carbamate	CCCC(C)(COC(N)=O)COC(N)=O	4064.0|4064.0|4064.0|4064.0|4064.0|4064.0|4064.0|4064.0|4064.0|	-0.15	InChI=1S/C9H18N2O4/c1-3-4-9(2,5-14-7(10)12)6-15-8(11)13/h3-6H2,1-2H3,(H2,10,12)(H2,11,13)	R18|R26|R27|R2|R2|R20|R25|R27|R46|	CCCC(C)(COC(=O)N)COC(=O)N	D	
965	propan-2-one (acetone)	propan-2-one	CC(C)=O	180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|180.0|	-0.15	InChI=1S/C3H6O/c1-3(2)4/h1-2H3	R3|R38|R41|R47|R40|R2|R2|R8|R27|R11|R12|R17|R21|R22|R25|R27|R32|R33|R35|R36|R39|R43|R46|R48|R49|R44|	CC(=O)C	D	
966	minokine, mw01-2-069srm	3-phenyl-4-pyridin-4-yl-6-(4-pyrimidin-2-ylpiperazin-1-yl)pyridazine	c1ccc(-c2nnc(N3CCN(c4ncccn4)CC3)cc2-c2ccncc2)cc1	24743826.0|24743826.0|24743826.0|	-0.15	InChI=1S/C23H21N7/c1-2-5-19(6-3-1)22-20(18-7-11-24-12-8-18)17-21(27-28-22)29-13-15-30(16-14-29)23-25-9-4-10-26-23/h1-12,17H,13-16H2	R27|R18|R26|	C1CN(CCN1C2=NN=C(C(=C2)C3=CC=NC=C3)C4=CC=CC=C4)C5=NC=CC=N5	D	
967	urea	urea	NC(N)=O	1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|1176.0|	-0.14	InChI=1S/CH4N2O/c2-1(3)4/h(H4,2,3,4)	R47|R40|R2|R2|R8|R21|R25|R27|R27|R43|R46|	C(=O)(N)N	D	
968	cis-1,2-dichloroethylene	(z)-1,2-dichloroethene	Cl/C=C\Cl	643833.0|643833.0|643833.0|643833.0|643833.0|643833.0|	-0.13	InChI=1S/C2H2Cl2/c3-1-2-4/h1-2H/b2-1-	R21|R38|R40|R41|R47|R43|	C(=C\Cl)\Cl	D	
969	phenobarbital	5-ethyl-5-phenyl-1,3-diazinane-2,4,6-trione	CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	4763.0|4763.0|4763.0|4763.0|4763.0|4763.0|	-0.12	InChI=1S/C12H12N2O3/c1-2-12(8-6-4-3-5-7-8)9(15)13-11(17)14-10(12)16/h3-7H,2H2,1H3,(H2,13,14,15,16,17)	R20|R2|R2|R25|R27|R46|	CCC1(C(=O)NC(=O)NC1=O)C2=CC=CC=C2	D	
970	vinblastine	methyl 11-acetyloxy-12-ethyl-4-(17-ethyl-17-hydroxy-13-methoxycarbonyl-1,11-diazatetracyclo[13.3.1.04,12.05,10]nonadeca-4(12),5,7,9-tetraen-13-yl)-10-hydroxy-5-methoxy-8-methyl-8,16-diazapentacyclo[10.6.1.01,9.02,7.016,19]nonadeca-2,4,6,13-tetraene-10-carboxylate	CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1	3823887.0|3823887.0|3823887.0|3823887.0|3823887.0|3823887.0|	-0.1	InChI=1S/C46H58N4O9/c1-8-42(54)23-28-24-45(40(52)57-6,36-30(15-19-49(25-28)26-42)29-13-10-11-14-33(29)47-36)32-21-31-34(22-35(32)56-5)48(4)38-44(31)17-20-50-18-12-16-43(9-2,37(44)50)39(59-27(3)51)46(38,55)41(53)58-7/h10-14,16,21-22,28,37-39,47,54-55H,8-9,15,17-20,23-26H2,1-7H3	R47|R2|R2|R27|R27|R40|	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	D	
971	phenytoin	5,5-diphenylimidazolidine-2,4-dione	O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|1775.0|	-0.1	InChI=1S/C15H12N2O2/c18-13-15(17-14(19)16-13,11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H,(H2,16,17,18,19)	R18|R26|R27|R3|R25|R38|R41|R46|R40|R50|R27|R2|R2|R8|R21|R27|R3|R11|R12|R35|R36|R39|R43|R47|R5|R44|	C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3	D	
972	thiopental (thiopentone)	5-ethyl-5-pentan-2-yl-2-sulfanylidene-1,3-diazinane-4,6-dione	CCCC(C)C1(CC)C(=O)NC(=S)NC1=O	3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|3000715.0|	-0.1	InChI=1S/C11H18N2O2S/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)	R4|R40|R8|R21|R27|R2|R2|R27|R3|R47|R38|R41|R3|R12|R18|R25|R26|R27|R35|R36|R39|R43|R46|R5|	CCCC(C)C1(C(=O)NC(=S)NC1=O)CC	D	
973	antipyrine ok	1,5-dimethyl-2-phenylpyrazol-3-one	Cc1cc(=O)n(-c2ccccc2)n1C	2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|2206.0|	-0.1	InChI=1S/C11H12N2O/c1-9-8-11(14)13(12(9)2)10-6-4-3-5-7-10/h3-8H,1-2H3	R3|R38|R41|R40|R8|R21|R27|R2|R2|R27|R3|R3|R5|R11|R17|R18|R26|R27|R46|R47|R48|R12|R25|R35|R36|R39|R43|R49|R49|R44|R42|	CC1=CC(=O)N(N1C)C2=CC=CC=C2	D	
974	2-propanol (isopropanol)	propan-2-ol	CC(C)O	3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|3776.0|	-0.1	InChI=1S/C3H8O/c1-3(2)4/h3-4H,1-2H3	R5|R39|R2|R2|R8|R27|R11|R12|R12|R17|R18|R21|R22|R25|R26|R27|R27|R32|R33|R36|R43|R46|R48|R49|R40|R3|R38|R41|R47|R44|	CC(C)O	D	
975	2-butanone	butan-2-one	CCC(C)=O	6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|6569.0|	-0.1	InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3	R3|R38|R41|R47|R40|R5|R11|R12|R17|R22|R25|R32|R33|R35|R36|R39|R43|R46|R48|R49|R2|R2|R27|R8|R21|R27|R44|R44|	CCC(=O)C	D	
